"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"406","6","2","JAGS","ECR","standard","permutations","upper","-198.199610605771"
"407","7","2","JAGS","ECR","standard","permutations","upper","-198.229596957274"
"408","8","2","JAGS","ECR","standard","permutations","upper","-198.683115581189"
"409","9","2","JAGS","ECR","standard","permutations","upper","-199.115489150034"
"410","10","2","JAGS","ECR","standard","permutations","upper","-197.428809097527"
"411","11","2","JAGS","ECR","standard","permutations","upper","-197.682085000213"
"412","12","2","JAGS","ECR","standard","permutations","upper","-197.02889594587"
"413","13","2","JAGS","ECR","standard","permutations","upper","-198.759764564004"
"414","14","2","JAGS","ECR","standard","permutations","upper","-197.491592540069"
"415","15","2","JAGS","ECR","standard","permutations","upper","-199.102975108018"
"416","16","2","JAGS","ECR","standard","permutations","upper","-198.839121661962"
"417","17","2","JAGS","ECR","standard","permutations","upper","-198.418842269678"
"418","18","2","JAGS","ECR","standard","permutations","upper","-199.041274802486"
"419","19","2","JAGS","ECR","standard","permutations","upper","-196.901850975856"
"420","20","2","JAGS","ECR","standard","permutations","upper","-196.996500967532"
"421","1","3","JAGS","ECR","standard","permutations","upper","-197.360621779119"
"422","2","3","JAGS","ECR","standard","permutations","upper","-197.440423486262"
"423","3","3","JAGS","ECR","standard","permutations","upper","-197.444411687375"
"424","4","3","JAGS","ECR","standard","permutations","upper","-195.595755354584"
"425","5","3","JAGS","ECR","standard","permutations","upper","-195.687642364944"
"426","6","3","JAGS","ECR","standard","permutations","upper","-197.20802677915"
"427","7","3","JAGS","ECR","standard","permutations","upper","-195.712812990822"
"428","8","3","JAGS","ECR","standard","permutations","upper","-195.661691370724"
"429","9","3","JAGS","ECR","standard","permutations","upper","-196.379478195601"
"430","10","3","JAGS","ECR","standard","permutations","upper","-196.15454942161"
"431","11","3","JAGS","ECR","standard","permutations","upper","-195.557262927804"
"432","12","3","JAGS","ECR","standard","permutations","upper","-197.041782600096"
"433","13","3","JAGS","ECR","standard","permutations","upper","-196.585884650816"
"434","14","3","JAGS","ECR","standard","permutations","upper","-196.446287809697"
"435","15","3","JAGS","ECR","standard","permutations","upper","-196.749614756851"
"436","16","3","JAGS","ECR","standard","permutations","upper","-197.066463660361"
"437","17","3","JAGS","ECR","standard","permutations","upper","-197.681974692316"
"438","18","3","JAGS","ECR","standard","permutations","upper","-196.88208203717"
"439","19","3","JAGS","ECR","standard","permutations","upper","-197.073812033349"
"440","20","3","JAGS","ECR","standard","permutations","upper","-195.668336588481"
"441","1","4","JAGS","ECR","standard","permutations","upper","-197.539735886651"
"442","2","4","JAGS","ECR","standard","permutations","upper","-196.440001692609"
"443","3","4","JAGS","ECR","standard","permutations","upper","-197.041659136381"
"444","4","4","JAGS","ECR","standard","permutations","upper","-196.761250731406"
"445","5","4","JAGS","ECR","standard","permutations","upper","-196.247380674827"
"446","6","4","JAGS","ECR","standard","permutations","upper","-197.72672087399"
"447","7","4","JAGS","ECR","standard","permutations","upper","-196.734266453235"
"448","8","4","JAGS","ECR","standard","permutations","upper","-196.58653530356"
"449","9","4","JAGS","ECR","standard","permutations","upper","-197.910588792939"
"450","10","4","JAGS","ECR","standard","permutations","upper","-196.04640793524"
"451","11","4","JAGS","ECR","standard","permutations","upper","-197.205082726038"
"452","12","4","JAGS","ECR","standard","permutations","upper","-197.498044608252"
"453","13","4","JAGS","ECR","standard","permutations","upper","-197.439274262347"
"454","14","4","JAGS","ECR","standard","permutations","upper","-196.931878257167"
"455","15","4","JAGS","ECR","standard","permutations","upper","-195.933855488744"
"456","16","4","JAGS","ECR","standard","permutations","upper","-197.298192844399"
"457","17","4","JAGS","ECR","standard","permutations","upper","-197.792970962141"
"458","18","4","JAGS","ECR","standard","permutations","upper","-195.306317301955"
"459","19","4","JAGS","ECR","standard","permutations","upper","-196.112542440967"
"460","20","4","JAGS","ECR","standard","permutations","upper","-197.570604785226"
"461","1","5","JAGS","ECR","standard","permutations","upper","-197.060488912797"
"462","2","5","JAGS","ECR","standard","permutations","upper","-197.646543454916"
"463","3","5","JAGS","ECR","standard","permutations","upper","-195.95997885179"
"464","4","5","JAGS","ECR","standard","permutations","upper","-198.010633253851"
"465","5","5","JAGS","ECR","standard","permutations","upper","-197.489348451016"
"466","6","5","JAGS","ECR","standard","permutations","upper","-196.476062784968"
"467","7","5","JAGS","ECR","standard","permutations","upper","-196.554348378055"
"468","8","5","JAGS","ECR","standard","permutations","upper","-196.796548783694"
"469","9","5","JAGS","ECR","standard","permutations","upper","-197.652141635159"
"470","10","5","JAGS","ECR","standard","permutations","upper","-196.211677197166"
"471","11","5","JAGS","ECR","standard","permutations","upper","-197.604999479314"
"472","12","5","JAGS","ECR","standard","permutations","upper","-196.18662121521"
"473","13","5","JAGS","ECR","standard","permutations","upper","-196.947142928591"
"474","14","5","JAGS","ECR","standard","permutations","upper","-196.107920304844"
"475","15","5","JAGS","ECR","standard","permutations","upper","-197.264364952699"
"476","16","5","JAGS","ECR","standard","permutations","upper","-197.097877909321"
"477","17","5","JAGS","ECR","standard","permutations","upper","-197.657214868723"
"478","18","5","JAGS","ECR","standard","permutations","upper","-197.133851693074"
"479","19","5","JAGS","ECR","standard","permutations","upper","-196.462440527764"
"480","20","5","JAGS","ECR","standard","permutations","upper","-196.592820142693"
"481","1","6","JAGS","ECR","standard","permutations","upper","-196.119298955461"
"482","2","6","JAGS","ECR","standard","permutations","upper","-196.69335392431"
"483","3","6","JAGS","ECR","standard","permutations","upper","-196.72612023179"
"484","4","6","JAGS","ECR","standard","permutations","upper","-197.535121969272"
"485","5","6","JAGS","ECR","standard","permutations","upper","-197.030437484349"
"486","6","6","JAGS","ECR","standard","permutations","upper","-197.971537794978"
"487","7","6","JAGS","ECR","standard","permutations","upper","-197.439009762581"
"488","8","6","JAGS","ECR","standard","permutations","upper","-196.925927684449"
"489","9","6","JAGS","ECR","standard","permutations","upper","-198.06365526175"
"490","10","6","JAGS","ECR","standard","permutations","upper","-196.792336597345"
"491","11","6","JAGS","ECR","standard","permutations","upper","-196.070689694781"
"492","12","6","JAGS","ECR","standard","permutations","upper","-196.44768462781"
"493","13","6","JAGS","ECR","standard","permutations","upper","-197.406851402651"
"494","14","6","JAGS","ECR","standard","permutations","upper","-197.936670392485"
"495","15","6","JAGS","ECR","standard","permutations","upper","-197.269049188271"
"496","16","6","JAGS","ECR","standard","permutations","upper","-197.56247691986"
"497","17","6","JAGS","ECR","standard","permutations","upper","-196.452379331044"
"498","18","6","JAGS","ECR","standard","permutations","upper","-198.535966678225"
"499","19","6","JAGS","ECR","standard","permutations","upper","-198.205299872553"
"500","20","6","JAGS","ECR","standard","permutations","upper","-196.358149725536"
"501","1","2","STAN","ECR","standard","permutations","upper",NA
"502","2","2","STAN","ECR","standard","permutations","upper",NA
"503","3","2","STAN","ECR","standard","permutations","upper",NA
"504","4","2","STAN","ECR","standard","permutations","upper",NA
"505","5","2","STAN","ECR","standard","permutations","upper",NA
"506","6","2","STAN","ECR","standard","permutations","upper",NA
"507","7","2","STAN","ECR","standard","permutations","upper",NA
"508","8","2","STAN","ECR","standard","permutations","upper",NA
"509","9","2","STAN","ECR","standard","permutations","upper",NA
"510","10","2","STAN","ECR","standard","permutations","upper",NA
"511","11","2","STAN","ECR","standard","permutations","upper",NA
"512","12","2","STAN","ECR","standard","permutations","upper",NA
"513","13","2","STAN","ECR","standard","permutations","upper",NA
"514","14","2","STAN","ECR","standard","permutations","upper",NA
"515","15","2","STAN","ECR","standard","permutations","upper",NA
"516","16","2","STAN","ECR","standard","permutations","upper",NA
"517","17","2","STAN","ECR","standard","permutations","upper",NA
"518","18","2","STAN","ECR","standard","permutations","upper",NA
"519","19","2","STAN","ECR","standard","permutations","upper",NA
"520","20","2","STAN","ECR","standard","permutations","upper",NA
"521","1","3","STAN","ECR","standard","permutations","upper",NA
"522","2","3","STAN","ECR","standard","permutations","upper",NA
"523","3","3","STAN","ECR","standard","permutations","upper",NA
"524","4","3","STAN","ECR","standard","permutations","upper",NA
"525","5","3","STAN","ECR","standard","permutations","upper",NA
"526","6","3","STAN","ECR","standard","permutations","upper",NA
"527","7","3","STAN","ECR","standard","permutations","upper",NA
"528","8","3","STAN","ECR","standard","permutations","upper",NA
"529","9","3","STAN","ECR","standard","permutations","upper",NA
"530","10","3","STAN","ECR","standard","permutations","upper",NA
"531","11","3","STAN","ECR","standard","permutations","upper",NA
"532","12","3","STAN","ECR","standard","permutations","upper",NA
"533","13","3","STAN","ECR","standard","permutations","upper",NA
"534","14","3","STAN","ECR","standard","permutations","upper",NA
"535","15","3","STAN","ECR","standard","permutations","upper",NA
"536","16","3","STAN","ECR","standard","permutations","upper",NA
"537","17","3","STAN","ECR","standard","permutations","upper",NA
"538","18","3","STAN","ECR","standard","permutations","upper",NA
"539","19","3","STAN","ECR","standard","permutations","upper",NA
"540","20","3","STAN","ECR","standard","permutations","upper",NA
"541","1","4","STAN","ECR","standard","permutations","upper",NA
"542","2","4","STAN","ECR","standard","permutations","upper",NA
"543","3","4","STAN","ECR","standard","permutations","upper",NA
"544","4","4","STAN","ECR","standard","permutations","upper",NA
"545","5","4","STAN","ECR","standard","permutations","upper",NA
"546","6","4","STAN","ECR","standard","permutations","upper",NA
"547","7","4","STAN","ECR","standard","permutations","upper",NA
"548","8","4","STAN","ECR","standard","permutations","upper",NA
"549","9","4","STAN","ECR","standard","permutations","upper",NA
"550","10","4","STAN","ECR","standard","permutations","upper",NA
"551","11","4","STAN","ECR","standard","permutations","upper",NA
"552","12","4","STAN","ECR","standard","permutations","upper",NA
"553","13","4","STAN","ECR","standard","permutations","upper",NA
"554","14","4","STAN","ECR","standard","permutations","upper",NA
"555","15","4","STAN","ECR","standard","permutations","upper",NA
"556","16","4","STAN","ECR","standard","permutations","upper",NA
"557","17","4","STAN","ECR","standard","permutations","upper",NA
"558","18","4","STAN","ECR","standard","permutations","upper",NA
"559","19","4","STAN","ECR","standard","permutations","upper",NA
"560","20","4","STAN","ECR","standard","permutations","upper",NA
"561","1","5","STAN","ECR","standard","permutations","upper",NA
"562","2","5","STAN","ECR","standard","permutations","upper",NA
"563","3","5","STAN","ECR","standard","permutations","upper",NA
"564","4","5","STAN","ECR","standard","permutations","upper",NA
"565","5","5","STAN","ECR","standard","permutations","upper",NA
"566","6","5","STAN","ECR","standard","permutations","upper",NA
"567","7","5","STAN","ECR","standard","permutations","upper",NA
"568","8","5","STAN","ECR","standard","permutations","upper",NA
"569","9","5","STAN","ECR","standard","permutations","upper",NA
"570","10","5","STAN","ECR","standard","permutations","upper",NA
"571","11","5","STAN","ECR","standard","permutations","upper",NA
"572","12","5","STAN","ECR","standard","permutations","upper",NA
"573","13","5","STAN","ECR","standard","permutations","upper",NA
"574","14","5","STAN","ECR","standard","permutations","upper",NA
"575","15","5","STAN","ECR","standard","permutations","upper",NA
"576","16","5","STAN","ECR","standard","permutations","upper",NA
"577","17","5","STAN","ECR","standard","permutations","upper",NA
"578","18","5","STAN","ECR","standard","permutations","upper",NA
"579","19","5","STAN","ECR","standard","permutations","upper",NA
"580","20","5","STAN","ECR","standard","permutations","upper",NA
"581","1","6","STAN","ECR","standard","permutations","upper",NA
"582","2","6","STAN","ECR","standard","permutations","upper",NA
"583","3","6","STAN","ECR","standard","permutations","upper",NA
"584","4","6","STAN","ECR","standard","permutations","upper",NA
"585","5","6","STAN","ECR","standard","permutations","upper",NA
"586","6","6","STAN","ECR","standard","permutations","upper",NA
"587","7","6","STAN","ECR","standard","permutations","upper",NA
"588","8","6","STAN","ECR","standard","permutations","upper",NA
"589","9","6","STAN","ECR","standard","permutations","upper",NA
"590","10","6","STAN","ECR","standard","permutations","upper",NA
"591","11","6","STAN","ECR","standard","permutations","upper",NA
"592","12","6","STAN","ECR","standard","permutations","upper",NA
"593","13","6","STAN","ECR","standard","permutations","upper",NA
"594","14","6","STAN","ECR","standard","permutations","upper",NA
"595","15","6","STAN","ECR","standard","permutations","upper",NA
"596","16","6","STAN","ECR","standard","permutations","upper",NA
"597","17","6","STAN","ECR","standard","permutations","upper",NA
"598","18","6","STAN","ECR","standard","permutations","upper",NA
"599","19","6","STAN","ECR","standard","permutations","upper",NA
"600","20","6","STAN","ECR","standard","permutations","upper",NA
"601","1","2","JAGS","STEPHENS","standard","permutations","upper","-198.694195599047"
"602","2","2","JAGS","STEPHENS","standard","permutations","upper","-197.687994315154"
"603","3","2","JAGS","STEPHENS","standard","permutations","upper","-198.936541069321"
"604","4","2","JAGS","STEPHENS","standard","permutations","upper","-197.1175745234"
"605","5","2","JAGS","STEPHENS","standard","permutations","upper","-197.069459596423"
"606","6","2","JAGS","STEPHENS","standard","permutations","upper","-198.199610605771"
"607","7","2","JAGS","STEPHENS","standard","permutations","upper","-198.229596957274"
"608","8","2","JAGS","STEPHENS","standard","permutations","upper","-198.683115581189"
"609","9","2","JAGS","STEPHENS","standard","permutations","upper","-199.115489150034"
"610","10","2","JAGS","STEPHENS","standard","permutations","upper","-197.428809097527"
"611","11","2","JAGS","STEPHENS","standard","permutations","upper","-197.682085000213"
"612","12","2","JAGS","STEPHENS","standard","permutations","upper","-197.02889594587"
