"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"1","1","2","JAGS","ECR","standard","simple","upper","-74.5354304621025"
"2","2","2","JAGS","ECR","standard","simple","upper","-75.5115263890444"
"3","3","2","JAGS","ECR","standard","simple","upper","-75.876421942995"
"4","4","2","JAGS","ECR","standard","simple","upper","-76.2808756901385"
"5","5","2","JAGS","ECR","standard","simple","upper","-74.8456006292013"
"6","6","2","JAGS","ECR","standard","simple","upper","-76.2415625192922"
"7","7","2","JAGS","ECR","standard","simple","upper","-74.518455111517"
"8","8","2","JAGS","ECR","standard","simple","upper","-75.8763478916381"
"9","9","2","JAGS","ECR","standard","simple","upper","-76.1318145696719"
"10","10","2","JAGS","ECR","standard","simple","upper","-74.1660562173863"
"11","11","2","JAGS","ECR","standard","simple","upper","-76.0197864333156"
"12","12","2","JAGS","ECR","standard","simple","upper","-76.0500619740331"
"13","13","2","JAGS","ECR","standard","simple","upper","-76.2223012257543"
"14","14","2","JAGS","ECR","standard","simple","upper","-74.3572480385506"
"15","15","2","JAGS","ECR","standard","simple","upper","-76.0569073873417"
"16","16","2","JAGS","ECR","standard","simple","upper","-74.2593834245925"
"17","17","2","JAGS","ECR","standard","simple","upper","-74.3891138473868"
"18","18","2","JAGS","ECR","standard","simple","upper","-74.102678452619"
"19","19","2","JAGS","ECR","standard","simple","upper","-74.4699709041262"
"20","20","2","JAGS","ECR","standard","simple","upper","-75.2699453440583"
"21","1","3","JAGS","ECR","standard","simple","upper","-72.8364609006014"
"22","2","3","JAGS","ECR","standard","simple","upper","-72.0951415226419"
"23","3","3","JAGS","ECR","standard","simple","upper","-72.1455306136317"
"24","4","3","JAGS","ECR","standard","simple","upper","-73.5767026916368"
"25","5","3","JAGS","ECR","standard","simple","upper","-72.8904259017734"
"26","6","3","JAGS","ECR","standard","simple","upper","-72.9181328787082"
"27","7","3","JAGS","ECR","standard","simple","upper","-72.6504938753111"
"28","8","3","JAGS","ECR","standard","simple","upper","-72.4607049344968"
"29","9","3","JAGS","ECR","standard","simple","upper","-72.835647362685"
"30","10","3","JAGS","ECR","standard","simple","upper","-71.7899051223924"
"31","11","3","JAGS","ECR","standard","simple","upper","-72.48218749491"
"32","12","3","JAGS","ECR","standard","simple","upper","-71.5566730995546"
"33","13","3","JAGS","ECR","standard","simple","upper","-73.2082460565045"
"34","14","3","JAGS","ECR","standard","simple","upper","-73.7065395738165"
"35","15","3","JAGS","ECR","standard","simple","upper","-73.4815264989057"
"36","16","3","JAGS","ECR","standard","simple","upper","-71.5573343714841"
"37","17","3","JAGS","ECR","standard","simple","upper","-73.6965094260197"
"38","18","3","JAGS","ECR","standard","simple","upper","-73.3673922882749"
"39","19","3","JAGS","ECR","standard","simple","upper","-72.8803107664912"
"40","20","3","JAGS","ECR","standard","simple","upper","-73.3054244351361"
"41","1","4","JAGS","ECR","standard","simple","upper","-73.3860861690988"
"42","2","4","JAGS","ECR","standard","simple","upper","-73.0727175042559"
"43","3","4","JAGS","ECR","standard","simple","upper","-72.9217358779793"
"44","4","4","JAGS","ECR","standard","simple","upper","-72.0810981875474"
"45","5","4","JAGS","ECR","standard","simple","upper","-73.303031031693"
"46","6","4","JAGS","ECR","standard","simple","upper","-72.7426410772909"
"47","7","4","JAGS","ECR","standard","simple","upper","-71.6891097415501"
"48","8","4","JAGS","ECR","standard","simple","upper","-73.0065242164702"
"49","9","4","JAGS","ECR","standard","simple","upper","-71.7899906124547"
"50","10","4","JAGS","ECR","standard","simple","upper","-72.2867687715228"
"51","11","4","JAGS","ECR","standard","simple","upper","-72.5518583203825"
"52","12","4","JAGS","ECR","standard","simple","upper","-72.72049039679"
"53","13","4","JAGS","ECR","standard","simple","upper","-71.6649483257211"
"54","14","4","JAGS","ECR","standard","simple","upper","-72.6508593888339"
"55","15","4","JAGS","ECR","standard","simple","upper","-73.0701282799447"
"56","16","4","JAGS","ECR","standard","simple","upper","-71.6669917160894"
"57","17","4","JAGS","ECR","standard","simple","upper","-74.3050035093021"
"58","18","4","JAGS","ECR","standard","simple","upper","-72.2304260538577"
"59","19","4","JAGS","ECR","standard","simple","upper","-72.3523330192588"
"60","20","4","JAGS","ECR","standard","simple","upper","-71.5037713396404"
"61","1","5","JAGS","ECR","standard","simple","upper","-72.2670081076608"
"62","2","5","JAGS","ECR","standard","simple","upper","-71.6589267294289"
"63","3","5","JAGS","ECR","standard","simple","upper","-71.9285444648662"
"64","4","5","JAGS","ECR","standard","simple","upper","-73.4266145257553"
"65","5","5","JAGS","ECR","standard","simple","upper","-73.5031113800342"
"66","6","5","JAGS","ECR","standard","simple","upper","-72.3785151196061"
"67","7","5","JAGS","ECR","standard","simple","upper","-73.5653173564214"
"68","8","5","JAGS","ECR","standard","simple","upper","-71.2822004124912"
"69","9","5","JAGS","ECR","standard","simple","upper","-71.847936211324"
"70","10","5","JAGS","ECR","standard","simple","upper","-72.5095383926669"
"71","11","5","JAGS","ECR","standard","simple","upper","-72.1970518883188"
"72","12","5","JAGS","ECR","standard","simple","upper","-72.9545087784051"
"73","13","5","JAGS","ECR","standard","simple","upper","-72.0415363839994"
"74","14","5","JAGS","ECR","standard","simple","upper","-73.2281488480466"
"75","15","5","JAGS","ECR","standard","simple","upper","-73.3487737739483"
"76","16","5","JAGS","ECR","standard","simple","upper","-72.2288160888559"
"77","17","5","JAGS","ECR","standard","simple","upper","-73.2276237296622"
"78","18","5","JAGS","ECR","standard","simple","upper","-72.1446887741788"
"79","19","5","JAGS","ECR","standard","simple","upper","-72.3854914377792"
"80","20","5","JAGS","ECR","standard","simple","upper","-71.7414794396965"
"81","1","6","JAGS","ECR","standard","simple","upper","-72.7860013953859"
"82","2","6","JAGS","ECR","standard","simple","upper","-72.1933565401908"
"83","3","6","JAGS","ECR","standard","simple","upper","-72.7278183772758"
"84","4","6","JAGS","ECR","standard","simple","upper","-71.5553225827404"
"85","5","6","JAGS","ECR","standard","simple","upper","-71.0712867664457"
"86","6","6","JAGS","ECR","standard","simple","upper","-73.7228658101571"
"87","7","6","JAGS","ECR","standard","simple","upper","-72.7362201765431"
"88","8","6","JAGS","ECR","standard","simple","upper","-74.4943451899958"
"89","9","6","JAGS","ECR","standard","simple","upper","-72.9259752292804"
"90","10","6","JAGS","ECR","standard","simple","upper","-73.2483256324987"
"91","11","6","JAGS","ECR","standard","simple","upper","-72.6022740736474"
"92","12","6","JAGS","ECR","standard","simple","upper","-73.4365782209167"
"93","13","6","JAGS","ECR","standard","simple","upper","-73.6495446790346"
"94","14","6","JAGS","ECR","standard","simple","upper","-74.5736964813161"
"95","15","6","JAGS","ECR","standard","simple","upper","-71.2241033474217"
"96","16","6","JAGS","ECR","standard","simple","upper","-73.0968369629605"
"97","17","6","JAGS","ECR","standard","simple","upper","-72.7598656541845"
"98","18","6","JAGS","ECR","standard","simple","upper","-70.8082904086317"
"99","19","6","JAGS","ECR","standard","simple","upper","-71.1030758202749"
"100","20","6","JAGS","ECR","standard","simple","upper","-73.4623739751063"
"101","1","2","STAN","ECR","standard","simple","upper",NA
"102","2","2","STAN","ECR","standard","simple","upper",NA
"103","3","2","STAN","ECR","standard","simple","upper",NA
"104","4","2","STAN","ECR","standard","simple","upper",NA
"105","5","2","STAN","ECR","standard","simple","upper",NA
"106","6","2","STAN","ECR","standard","simple","upper",NA
"107","7","2","STAN","ECR","standard","simple","upper",NA
"108","8","2","STAN","ECR","standard","simple","upper",NA
"109","9","2","STAN","ECR","standard","simple","upper",NA
"110","10","2","STAN","ECR","standard","simple","upper",NA
"111","11","2","STAN","ECR","standard","simple","upper",NA
"112","12","2","STAN","ECR","standard","simple","upper",NA
"113","13","2","STAN","ECR","standard","simple","upper",NA
"114","14","2","STAN","ECR","standard","simple","upper",NA
"115","15","2","STAN","ECR","standard","simple","upper",NA
"116","16","2","STAN","ECR","standard","simple","upper",NA
"117","17","2","STAN","ECR","standard","simple","upper",NA
"118","18","2","STAN","ECR","standard","simple","upper",NA
"119","19","2","STAN","ECR","standard","simple","upper",NA
"120","20","2","STAN","ECR","standard","simple","upper",NA
"121","1","3","STAN","ECR","standard","simple","upper",NA
"122","2","3","STAN","ECR","standard","simple","upper",NA
"123","3","3","STAN","ECR","standard","simple","upper",NA
"124","4","3","STAN","ECR","standard","simple","upper",NA
"125","5","3","STAN","ECR","standard","simple","upper",NA
"126","6","3","STAN","ECR","standard","simple","upper",NA
"127","7","3","STAN","ECR","standard","simple","upper",NA
"128","8","3","STAN","ECR","standard","simple","upper",NA
"129","9","3","STAN","ECR","standard","simple","upper",NA
"130","10","3","STAN","ECR","standard","simple","upper",NA
"131","11","3","STAN","ECR","standard","simple","upper",NA
"132","12","3","STAN","ECR","standard","simple","upper",NA
"133","13","3","STAN","ECR","standard","simple","upper",NA
"134","14","3","STAN","ECR","standard","simple","upper",NA
"135","15","3","STAN","ECR","standard","simple","upper",NA
"136","16","3","STAN","ECR","standard","simple","upper",NA
"137","17","3","STAN","ECR","standard","simple","upper",NA
"138","18","3","STAN","ECR","standard","simple","upper",NA
"139","19","3","STAN","ECR","standard","simple","upper",NA
"140","20","3","STAN","ECR","standard","simple","upper",NA
"141","1","4","STAN","ECR","standard","simple","upper",NA
"142","2","4","STAN","ECR","standard","simple","upper",NA
"143","3","4","STAN","ECR","standard","simple","upper",NA
"144","4","4","STAN","ECR","standard","simple","upper",NA
"145","5","4","STAN","ECR","standard","simple","upper",NA
"146","6","4","STAN","ECR","standard","simple","upper",NA
"147","7","4","STAN","ECR","standard","simple","upper",NA
"148","8","4","STAN","ECR","standard","simple","upper",NA
"149","9","4","STAN","ECR","standard","simple","upper",NA
"150","10","4","STAN","ECR","standard","simple","upper",NA
"151","11","4","STAN","ECR","standard","simple","upper",NA
"152","12","4","STAN","ECR","standard","simple","upper",NA
"153","13","4","STAN","ECR","standard","simple","upper",NA
"154","14","4","STAN","ECR","standard","simple","upper",NA
"155","15","4","STAN","ECR","standard","simple","upper",NA
"156","16","4","STAN","ECR","standard","simple","upper",NA
"157","17","4","STAN","ECR","standard","simple","upper",NA
"158","18","4","STAN","ECR","standard","simple","upper",NA
"159","19","4","STAN","ECR","standard","simple","upper",NA
"160","20","4","STAN","ECR","standard","simple","upper",NA
"161","1","5","STAN","ECR","standard","simple","upper",NA
"162","2","5","STAN","ECR","standard","simple","upper",NA
"163","3","5","STAN","ECR","standard","simple","upper",NA
"164","4","5","STAN","ECR","standard","simple","upper",NA
"165","5","5","STAN","ECR","standard","simple","upper",NA
"166","6","5","STAN","ECR","standard","simple","upper",NA
"167","7","5","STAN","ECR","standard","simple","upper",NA
"168","8","5","STAN","ECR","standard","simple","upper",NA
"169","9","5","STAN","ECR","standard","simple","upper",NA
"170","10","5","STAN","ECR","standard","simple","upper",NA
"171","11","5","STAN","ECR","standard","simple","upper",NA
"172","12","5","STAN","ECR","standard","simple","upper",NA
"173","13","5","STAN","ECR","standard","simple","upper",NA
"174","14","5","STAN","ECR","standard","simple","upper",NA
"175","15","5","STAN","ECR","standard","simple","upper",NA
"176","16","5","STAN","ECR","standard","simple","upper",NA
"177","17","5","STAN","ECR","standard","simple","upper",NA
"178","18","5","STAN","ECR","standard","simple","upper",NA
"179","19","5","STAN","ECR","standard","simple","upper",NA
"180","20","5","STAN","ECR","standard","simple","upper",NA
"181","1","6","STAN","ECR","standard","simple","upper",NA
"182","2","6","STAN","ECR","standard","simple","upper",NA
"183","3","6","STAN","ECR","standard","simple","upper",NA
"184","4","6","STAN","ECR","standard","simple","upper",NA
"185","5","6","STAN","ECR","standard","simple","upper",NA
"186","6","6","STAN","ECR","standard","simple","upper",NA
"187","7","6","STAN","ECR","standard","simple","upper",NA
"188","8","6","STAN","ECR","standard","simple","upper",NA
"189","9","6","STAN","ECR","standard","simple","upper",NA
"190","10","6","STAN","ECR","standard","simple","upper",NA
"191","11","6","STAN","ECR","standard","simple","upper",NA
"192","12","6","STAN","ECR","standard","simple","upper",NA
"193","13","6","STAN","ECR","standard","simple","upper",NA
"194","14","6","STAN","ECR","standard","simple","upper",NA
"195","15","6","STAN","ECR","standard","simple","upper",NA
"196","16","6","STAN","ECR","standard","simple","upper",NA
"197","17","6","STAN","ECR","standard","simple","upper",NA
"198","18","6","STAN","ECR","standard","simple","upper",NA
"199","19","6","STAN","ECR","standard","simple","upper",NA
"200","20","6","STAN","ECR","standard","simple","upper",NA
"201","1","2","JAGS","STEPHENS","standard","simple","upper","-74.5354304621025"
"202","2","2","JAGS","STEPHENS","standard","simple","upper","-75.5115263890444"
"203","3","2","JAGS","STEPHENS","standard","simple","upper","-75.876421942995"
"204","4","2","JAGS","STEPHENS","standard","simple","upper","-76.2808756901385"
"205","5","2","JAGS","STEPHENS","standard","simple","upper","-74.8456006292013"
"206","6","2","JAGS","STEPHENS","standard","simple","upper","-76.2415625192922"
"207","7","2","JAGS","STEPHENS","standard","simple","upper","-74.518455111517"
"208","8","2","JAGS","STEPHENS","standard","simple","upper","-75.8763478916381"
"209","9","2","JAGS","STEPHENS","standard","simple","upper","-76.1318145696719"
"210","10","2","JAGS","STEPHENS","standard","simple","upper","-74.1660562173863"
"211","11","2","JAGS","STEPHENS","standard","simple","upper","-76.0197864333156"
"212","12","2","JAGS","STEPHENS","standard","simple","upper","-76.0500619740331"
"213","13","2","JAGS","STEPHENS","standard","simple","upper","-76.2223012257543"
"214","14","2","JAGS","STEPHENS","standard","simple","upper","-74.3572480385506"
"215","15","2","JAGS","STEPHENS","standard","simple","upper","-76.0569073873417"
"216","16","2","JAGS","STEPHENS","standard","simple","upper","-74.2593834245925"
"217","17","2","JAGS","STEPHENS","standard","simple","upper","-74.3891138473868"
"218","18","2","JAGS","STEPHENS","standard","simple","upper","-74.102678452619"
"219","19","2","JAGS","STEPHENS","standard","simple","upper","-74.4699709041262"
"220","20","2","JAGS","STEPHENS","standard","simple","upper","-75.2699453440583"
"221","1","3","JAGS","STEPHENS","standard","simple","upper","-72.7385672096723"
"222","2","3","JAGS","STEPHENS","standard","simple","upper","-72.0574005148355"
"223","3","3","JAGS","STEPHENS","standard","simple","upper","-72.2027826756205"
"224","4","3","JAGS","STEPHENS","standard","simple","upper","-73.6187699557089"
"225","5","3","JAGS","STEPHENS","standard","simple","upper","-72.8279828163151"
"226","6","3","JAGS","STEPHENS","standard","simple","upper","-72.9516901042781"
"227","7","3","JAGS","STEPHENS","standard","simple","upper","-72.6553088382838"
"228","8","3","JAGS","STEPHENS","standard","simple","upper","-72.5200033418364"
"229","9","3","JAGS","STEPHENS","standard","simple","upper","-72.8296662988911"
"230","10","3","JAGS","STEPHENS","standard","simple","upper","-71.7716099801426"
"231","11","3","JAGS","STEPHENS","standard","simple","upper","-72.4691528839506"
"232","12","3","JAGS","STEPHENS","standard","simple","upper","-71.4873971495105"
"233","13","3","JAGS","STEPHENS","standard","simple","upper","-73.2626232340089"
"234","14","3","JAGS","STEPHENS","standard","simple","upper","-73.6850359244444"
"235","15","3","JAGS","STEPHENS","standard","simple","upper","-73.4491474468298"
"236","16","3","JAGS","STEPHENS","standard","simple","upper","-71.5846776995968"
"237","17","3","JAGS","STEPHENS","standard","simple","upper","-73.7576278913532"
"238","18","3","JAGS","STEPHENS","standard","simple","upper","-73.392022356759"
"239","19","3","JAGS","STEPHENS","standard","simple","upper","-72.9557452795875"
"240","20","3","JAGS","STEPHENS","standard","simple","upper","-73.3137186100312"
"241","1","4","JAGS","STEPHENS","standard","simple","upper","-73.0629143529951"
"242","2","4","JAGS","STEPHENS","standard","simple","upper","-74.8671629360823"
"243","3","4","JAGS","STEPHENS","standard","simple","upper","-72.5174031178001"
"244","4","4","JAGS","STEPHENS","standard","simple","upper","-73.3705308797505"
"245","5","4","JAGS","STEPHENS","standard","simple","upper","-73.3362179270084"
"246","6","4","JAGS","STEPHENS","standard","simple","upper","-72.860864018055"
"247","7","4","JAGS","STEPHENS","standard","simple","upper","-73.7112774233365"
"248","8","4","JAGS","STEPHENS","standard","simple","upper","-72.2646209948285"
"249","9","4","JAGS","STEPHENS","standard","simple","upper","-72.2080750050934"
"250","10","4","JAGS","STEPHENS","standard","simple","upper","-72.5630029885978"
"251","11","4","JAGS","STEPHENS","standard","simple","upper","-72.75050254935"
"252","12","4","JAGS","STEPHENS","standard","simple","upper","-73.0080255789928"
"253","13","4","JAGS","STEPHENS","standard","simple","upper","-71.2909327763469"
"254","14","4","JAGS","STEPHENS","standard","simple","upper","-72.1941271590919"
"255","15","4","JAGS","STEPHENS","standard","simple","upper","-73.6348514303079"
"256","16","4","JAGS","STEPHENS","standard","simple","upper","-71.8553399453449"
"257","17","4","JAGS","STEPHENS","standard","simple","upper","-73.3217506068168"
"258","18","4","JAGS","STEPHENS","standard","simple","upper","-71.2839102072968"
"259","19","4","JAGS","STEPHENS","standard","simple","upper","-73.9240855652558"
"260","20","4","JAGS","STEPHENS","standard","simple","upper","-70.9900835697875"
"261","1","5","JAGS","STEPHENS","standard","simple","upper","-72.3238391793065"
"262","2","5","JAGS","STEPHENS","standard","simple","upper","-72.5352869542009"
"263","3","5","JAGS","STEPHENS","standard","simple","upper","-72.637054626378"
"264","4","5","JAGS","STEPHENS","standard","simple","upper","-72.0648559500764"
"265","5","5","JAGS","STEPHENS","standard","simple","upper","-72.3992646973731"
"266","6","5","JAGS","STEPHENS","standard","simple","upper","-72.6104476850899"
"267","7","5","JAGS","STEPHENS","standard","simple","upper","-72.4991928009857"
"268","8","5","JAGS","STEPHENS","standard","simple","upper","-72.7753963711417"
"269","9","5","JAGS","STEPHENS","standard","simple","upper","-72.8443106238938"
"270","10","5","JAGS","STEPHENS","standard","simple","upper","-73.6098211742274"
"271","11","5","JAGS","STEPHENS","standard","simple","upper","-72.2365697604596"
"272","12","5","JAGS","STEPHENS","standard","simple","upper","-72.9829779275314"
"273","13","5","JAGS","STEPHENS","standard","simple","upper","-72.1345154042249"
"274","14","5","JAGS","STEPHENS","standard","simple","upper","-72.9084345867886"
"275","15","5","JAGS","STEPHENS","standard","simple","upper","-73.6031103910775"
"276","16","5","JAGS","STEPHENS","standard","simple","upper","-72.3750705635414"
"277","17","5","JAGS","STEPHENS","standard","simple","upper","-72.5626005705488"
"278","18","5","JAGS","STEPHENS","standard","simple","upper","-71.7048281327957"
"279","19","5","JAGS","STEPHENS","standard","simple","upper","-71.9364955829553"
"280","20","5","JAGS","STEPHENS","standard","simple","upper","-71.8184035742481"
"281","1","6","JAGS","STEPHENS","standard","simple","upper","-73.6260650404016"
"282","2","6","JAGS","STEPHENS","standard","simple","upper","-71.2646570928413"
"283","3","6","JAGS","STEPHENS","standard","simple","upper","-73.2768428837962"
"284","4","6","JAGS","STEPHENS","standard","simple","upper","-71.2017171774625"
"285","5","6","JAGS","STEPHENS","standard","simple","upper","-73.9493598548736"
"286","6","6","JAGS","STEPHENS","standard","simple","upper","-74.0429646477829"
"287","7","6","JAGS","STEPHENS","standard","simple","upper","-72.5970355632828"
"288","8","6","JAGS","STEPHENS","standard","simple","upper","-73.9240064794261"
"289","9","6","JAGS","STEPHENS","standard","simple","upper","-73.1547546231167"
"290","10","6","JAGS","STEPHENS","standard","simple","upper","-72.8986749929284"
"291","11","6","JAGS","STEPHENS","standard","simple","upper","-73.0495708325209"
"292","12","6","JAGS","STEPHENS","standard","simple","upper","-72.8206001030896"
"293","13","6","JAGS","STEPHENS","standard","simple","upper","-73.4384459614382"
"294","14","6","JAGS","STEPHENS","standard","simple","upper","-74.2452746233792"
"295","15","6","JAGS","STEPHENS","standard","simple","upper","-72.5395148864828"
"296","16","6","JAGS","STEPHENS","standard","simple","upper","-71.4129702763624"
"297","17","6","JAGS","STEPHENS","standard","simple","upper","-72.545230225982"
"298","18","6","JAGS","STEPHENS","standard","simple","upper","-73.0905975174255"
"299","19","6","JAGS","STEPHENS","standard","simple","upper","-73.5014534449477"
"300","20","6","JAGS","STEPHENS","standard","simple","upper","-72.8640909863992"
"301","1","2","STAN","STEPHENS","standard","simple","upper","-76.1727254521721"
"302","2","2","STAN","STEPHENS","standard","simple","upper","-74.3828522315372"
"303","3","2","STAN","STEPHENS","standard","simple","upper","-75.8676985019523"
"304","4","2","STAN","STEPHENS","standard","simple","upper","-75.5626568684715"
"305","5","2","STAN","STEPHENS","standard","simple","upper","-74.8808420566022"
"306","6","2","STAN","STEPHENS","standard","simple","upper","-76.2932201061012"
"307","7","2","STAN","STEPHENS","standard","simple","upper","-74.7920321226373"
"308","8","2","STAN","STEPHENS","standard","simple","upper","-75.4863704068143"
"309","9","2","STAN","STEPHENS","standard","simple","upper","-75.6481354855254"
"310","10","2","STAN","STEPHENS","standard","simple","upper","-76.2963406470728"
"311","11","2","STAN","STEPHENS","standard","simple","upper","-75.9547516977865"
"312","12","2","STAN","STEPHENS","standard","simple","upper","-76.0112553739713"
"313","13","2","STAN","STEPHENS","standard","simple","upper","-76.1659951329225"
"314","14","2","STAN","STEPHENS","standard","simple","upper","-75.5933975502772"
"315","15","2","STAN","STEPHENS","standard","simple","upper","-75.3154848413523"
"316","16","2","STAN","STEPHENS","standard","simple","upper","-76.2310506831001"
"317","17","2","STAN","STEPHENS","standard","simple","upper","-74.3279567168142"
"318","18","2","STAN","STEPHENS","standard","simple","upper","-74.2398631894984"
"319","19","2","STAN","STEPHENS","standard","simple","upper","-75.806356074106"
"320","20","2","STAN","STEPHENS","standard","simple","upper","-75.2502336862767"
"321","1","3","STAN","STEPHENS","standard","simple","upper","-71.8495679451508"
"322","2","3","STAN","STEPHENS","standard","simple","upper","-72.2269960997445"
"323","3","3","STAN","STEPHENS","standard","simple","upper","-72.1067281654091"
"324","4","3","STAN","STEPHENS","standard","simple","upper","-72.5979501806664"
"325","5","3","STAN","STEPHENS","standard","simple","upper","-72.7528757431353"
"326","6","3","STAN","STEPHENS","standard","simple","upper","-72.028167999872"
"327","7","3","STAN","STEPHENS","standard","simple","upper","-71.8307588325764"
"328","8","3","STAN","STEPHENS","standard","simple","upper","-71.5889702708533"
"329","9","3","STAN","STEPHENS","standard","simple","upper","-73.3889384143054"
"330","10","3","STAN","STEPHENS","standard","simple","upper","-72.0916593107787"
"331","11","3","STAN","STEPHENS","standard","simple","upper","-73.1594643342095"
"332","12","3","STAN","STEPHENS","standard","simple","upper","-73.0834404906019"
"333","13","3","STAN","STEPHENS","standard","simple","upper","-73.1717005636573"
"334","14","3","STAN","STEPHENS","standard","simple","upper","-72.9639027917284"
"335","15","3","STAN","STEPHENS","standard","simple","upper","-72.643984792375"
"336","16","3","STAN","STEPHENS","standard","simple","upper","-73.2655997568919"
"337","17","3","STAN","STEPHENS","standard","simple","upper","-72.9877152731473"
"338","18","3","STAN","STEPHENS","standard","simple","upper","-73.7206464424447"
"339","19","3","STAN","STEPHENS","standard","simple","upper","-71.9497113544032"
"340","20","3","STAN","STEPHENS","standard","simple","upper","-73.5793766565614"
"341","1","4","STAN","STEPHENS","standard","simple","upper","-72.0824245867365"
"342","2","4","STAN","STEPHENS","standard","simple","upper","-73.2264731589585"
"343","3","4","STAN","STEPHENS","standard","simple","upper","-72.8797656884271"
"344","4","4","STAN","STEPHENS","standard","simple","upper","-72.3348968700437"
"345","5","4","STAN","STEPHENS","standard","simple","upper","-71.9804970709706"
"346","6","4","STAN","STEPHENS","standard","simple","upper","-72.5587164133165"
"347","7","4","STAN","STEPHENS","standard","simple","upper","-72.9672739367041"
"348","8","4","STAN","STEPHENS","standard","simple","upper","-72.1450288799376"
"349","9","4","STAN","STEPHENS","standard","simple","upper","-73.7295055812022"
"350","10","4","STAN","STEPHENS","standard","simple","upper","-72.5388644696305"
"351","11","4","STAN","STEPHENS","standard","simple","upper","-74.0212998942141"
"352","12","4","STAN","STEPHENS","standard","simple","upper","-73.5040143971855"
"353","13","4","STAN","STEPHENS","standard","simple","upper","-72.4917170149449"
"354","14","4","STAN","STEPHENS","standard","simple","upper","-71.4380664795926"
"355","15","4","STAN","STEPHENS","standard","simple","upper","-71.3947995154345"
"356","16","4","STAN","STEPHENS","standard","simple","upper","-72.4600538241554"
"357","17","4","STAN","STEPHENS","standard","simple","upper","-72.1194134587238"
"358","18","4","STAN","STEPHENS","standard","simple","upper","-71.5554788343383"
"359","19","4","STAN","STEPHENS","standard","simple","upper","-71.7669837458061"
"360","20","4","STAN","STEPHENS","standard","simple","upper","-74.6184877461715"
"361","1","5","STAN","STEPHENS","standard","simple","upper","-73.3052411663982"
"362","2","5","STAN","STEPHENS","standard","simple","upper","-73.7595688355552"
"363","3","5","STAN","STEPHENS","standard","simple","upper","-73.8709245165817"
"364","4","5","STAN","STEPHENS","standard","simple","upper","-71.8691605029364"
"365","5","5","STAN","STEPHENS","standard","simple","upper","-72.3348799866089"
"366","6","5","STAN","STEPHENS","standard","simple","upper","-73.6573589506768"
"367","7","5","STAN","STEPHENS","standard","simple","upper","-72.2824003798137"
"368","8","5","STAN","STEPHENS","standard","simple","upper","-70.4849320263461"
"369","9","5","STAN","STEPHENS","standard","simple","upper","-72.8898513812604"
"370","10","5","STAN","STEPHENS","standard","simple","upper","-72.107331655014"
"371","11","5","STAN","STEPHENS","standard","simple","upper","-73.0664223220593"
"372","12","5","STAN","STEPHENS","standard","simple","upper","-72.195303165639"
"373","13","5","STAN","STEPHENS","standard","simple","upper","-72.0584371933776"
"374","14","5","STAN","STEPHENS","standard","simple","upper","-72.0463545132888"
"375","15","5","STAN","STEPHENS","standard","simple","upper","-71.5757235528216"
"376","16","5","STAN","STEPHENS","standard","simple","upper","-72.7812452898614"
"377","17","5","STAN","STEPHENS","standard","simple","upper","-72.5110452217724"
"378","18","5","STAN","STEPHENS","standard","simple","upper","-71.3270132254132"
"379","19","5","STAN","STEPHENS","standard","simple","upper","-73.8090082054503"
"380","20","5","STAN","STEPHENS","standard","simple","upper","-72.145445347562"
"381","1","6","STAN","STEPHENS","standard","simple","upper","-72.6552117012388"
"382","2","6","STAN","STEPHENS","standard","simple","upper","-71.2297073134352"
"383","3","6","STAN","STEPHENS","standard","simple","upper","-71.4431665220341"
"384","4","6","STAN","STEPHENS","standard","simple","upper","-73.8841026251165"
"385","5","6","STAN","STEPHENS","standard","simple","upper","-72.4836676815933"
"386","6","6","STAN","STEPHENS","standard","simple","upper","-72.8895723877974"
"387","7","6","STAN","STEPHENS","standard","simple","upper","-72.9583054864848"
"388","8","6","STAN","STEPHENS","standard","simple","upper","-73.7056409637837"
"389","9","6","STAN","STEPHENS","standard","simple","upper","-72.7708494016075"
"390","10","6","STAN","STEPHENS","standard","simple","upper","-72.2782945875109"
"391","11","6","STAN","STEPHENS","standard","simple","upper","-72.7177286509992"
"392","12","6","STAN","STEPHENS","standard","simple","upper","-74.0067410409377"
"393","13","6","STAN","STEPHENS","standard","simple","upper","-73.9806795628564"
"394","14","6","STAN","STEPHENS","standard","simple","upper","-74.186268714724"
"395","15","6","STAN","STEPHENS","standard","simple","upper","-72.8876596795297"
"396","16","6","STAN","STEPHENS","standard","simple","upper","-70.6100577197853"
"397","17","6","STAN","STEPHENS","standard","simple","upper","-72.9364350513855"
"398","18","6","STAN","STEPHENS","standard","simple","upper","-74.4442670010943"
"399","19","6","STAN","STEPHENS","standard","simple","upper","-72.9398168597753"
"400","20","6","STAN","STEPHENS","standard","simple","upper","-74.0885186811844"
"401","1","2","JAGS","ECR","standard","permutations","upper","-74.5354304621025"
"402","2","2","JAGS","ECR","standard","permutations","upper","-75.5115263890444"
"403","3","2","JAGS","ECR","standard","permutations","upper","-75.876421942995"
"404","4","2","JAGS","ECR","standard","permutations","upper","-76.2808756901385"
"405","5","2","JAGS","ECR","standard","permutations","upper","-74.8456006292013"
"406","6","2","JAGS","ECR","standard","permutations","upper","-76.2415625192922"
"407","7","2","JAGS","ECR","standard","permutations","upper","-74.518455111517"
"408","8","2","JAGS","ECR","standard","permutations","upper","-75.8763478916381"
